159.3	1404	1404	1404	1403.2	1402
153.7	1402.25	1402.25	1402.25	1401.45	1400.25
148.1	1400.5	1400.5	1400.5	1399.7	1398.5
145.3	1399.625	1399.625	1399.625	1398.825	1397.625
142.5	1398.75	1398.75	1398.75	1397.95	1396.75
139.7	1397.875	1397.875	1397.875	1397.075	1395.875
136.9	1397	1397	1397	1396.2	1395
132.125	1374.25	1376.45	1377.25	1383.55	1393
127.35	1351.5	1355.9	1357.5	1370.9	1391
124.9625	1340.125	1345.625	1347.625	1364.575	1390
122.575	1328.75	1335.35	1337.75	1358.25	1389
120.1875	1317.375	1325.075	1327.875	1351.925	1388
117.8	1306	1314.8	1318	1345.6	1387
112.785	1270.25	1286.01667	1291.75	1327.65	1381.5
107.77	1234.5	1257.23333	1265.5	1309.7	1376
105.2625	1216.625	1242.84166	1252.375	1300.725	1373.25
102.755	1198.75	1228.45	1239.25	1291.75	1370.5
100.2475	1180.875	1214.05833	1226.125	1282.775	1367.75
97.74	1163	1199.66667	1213	1273.8	1365
93.445	1127.75	1168.26667	1183	1251.3	1353.75
89.15	1092.5	1136.86667	1153	1228.8	1342.5
87.0025	1074.875	1121.16667	1138	1217.55	1336.875
84.855	1057.25	1105.46667	1123	1206.3	1331.25
82.7075	1039.625	1089.76667	1108	1195.05	1325.625
80.56	1022	1074.06667	1093	1183.8	1320
75.4325	971.5	1026.81167	1046.925	1146.855	1296.75
70.305	921	979.55667	1000.85	1109.91	1273.5
67.74125	895.75	955.92917	977.8125	1091.4375	1261.875
65.1775	870.5	932.30167	954.775	1072.965	1250.25
62.61375	845.25	908.67417	931.7375	1054.4925	1238.625
60.05	820	885.04667	908.7	1036.02	1227
55.4675	763.625	824.80333	847.05	978.83	1176.5
50.885	707.25	764.56	785.4	921.64	1126
48.59375	679.0625	734.43834	754.575	893.045	1100.75
46.3025	650.875	704.31667	723.75	864.45	1075.5
44.01125	622.6875	674.195	692.925	835.855	1050.25
41.72	594.5	644.07333	662.1	807.26	1025
36.9675	523.325	569.28666	586	722.47	927.175
32.215	452.15	494.5	509.9	637.68	829.35
29.83875	416.5625	457.10667	471.85	595.285	780.4375
27.4625	380.975	419.71333	433.8	552.89	731.525
25.08625	345.3875	382.32	395.75	510.495	682.6125
22.71	309.8	344.92667	357.7	468.1	633.7
18.2045	250.6075	278.50167	288.645	377.077	509.725
13.699	191.415	212.07667	219.59	286.054	385.75
11.44625	161.81875	178.86417	185.0625	240.5425	323.7625
9.1935	132.2225	145.65167	150.535	195.031	261.775
6.94075	102.62625	112.43917	116.0075	149.5195	199.7875
4.688	73.03	79.22667	81.48	104.008	137.8
